"gene_id","ssr_preds"
"AT5G52115",0
"AT5G50770",0
"AT5G63170",0
"AT5G67000",0
"AT5G11080",1
"AT5G27870",0
"AT5G66710",1
"AT5G26070",0
"AT5G42410",0
"AT5G63230",0
"AT5G20550",1
"AT5G38270",0
"AT5G23960",0
"AT5G35900",0
"AT5G55690",0
"AT5G40360",0
"AT5G03570",1
"AT5G55020",0
"AT5G51490",1
"AT5G06645",0
"AT5G17750",0
"AT5G59040",0
"AT5G38490",0
"AT5G60070",0
"AT5G15480",0
"AT5G15620",0
"AT5G33340",0
"AT5G40790",0
"AT5G06740",1
"AT5G13380",0
"AT5G40100",0
"AT5G24879",1
"AT5G38820",1
"AT5G48210",0
"AT5G05657",0
"AT5G43770",0
"AT5G39260",0
"AT5G62420",0
"AT5G56325",0
"AT5G53190",0
"AT5G46010",0
"AT5G46380",0
"AT5G13580",0
"AT5G26805",0
"AT5G42640",0
"AT5G27010",0
"AT5G43300",0
"AT5G44840",0
"AT5G45870",0
"AT5G25000",0
"AT5G55770",0
"AT5G65550",0
"AT5G36100",1
"AT5G58150",0
"AT5G14010",0
"AT5G37420",0
"AT5G62065",0
"AT5G09340",0
"AT5G63070",0
"AT5G27606",0
"AT5G30500",0
"AT5G28823",0
"AT5G50540",1
"AT5G49645",0
"AT5G50300",0
"AT5G27960",0
"AT5G25420",0
"AT5G46810",0
"AT5G27530",0
"AT5G28950",0
"AT5G44360",1
"AT5G43530",1
"AT5G43590",0
"AT5G47000",0
"AT5G15690",0
"AT5G55800",0
"AT5G52090",0
"AT5G40620",1
"AT5G27800",0
"AT5G56640",0
"AT5G44300",0
"AT5G57090",1
"AT5G28615",0
"AT5G42500",1
"AT5G01440",0
"AT5G41530",0
"AT5G14300",0
"AT5G20995",0
"AT5G38386",0
"AT5G62660",0
"AT5G35950",0
"AT5G35770",1
"AT5G09520",1
"AT5G25960",0
"AT5G62623",0
"AT5G39750",0
"AT5G36360",0
"AT5G34882",0
"AT5G36450",0
"AT5G41280",0
"AT5G11412",0
"AT5G04660",0
"AT5G38195",0
"AT5G43410",0
"AT5G05040",0
"AT5G52160",0
"AT5G36960",1
"AT5G43120",0
"AT5G28680",1
"AT5G35940",0
"AT5G27050",0
"AT5G06630",0
"AT5G23840",1
"AT5G19890",1
"AT5G27945",0
"AT5G28410",1
"AT5G59940",0
"AT5G53230",0
"AT5G16700",0
"AT5G26810",0
"AT5G26140",0
"AT5G39270",0
"AT5G15250",1
"AT5G41200",0
"AT5G10100",1
"AT5G24190",0
"AT5G60060",1
"AT5G24880",1
"AT5G26900",0
"AT5G54000",0
"AT5G57530",0
"AT5G13825",0
"AT5G39290",0
"AT5G46990",0
"AT5G21125",0
"AT5G40320",0
"AT5G06090",1
"AT5G13940",0
"AT5G22150",0
"AT5G62573",0
"AT5G04960",1
"AT5G50480",0
"AT5G15660",0
"AT5G55780",0
"AT5G38090",0
"AT5G17080",0
"AT5G55370",1
"AT5G49600",0
"AT5G43690",0
"AT5G02360",0
"AT5G20447",0
"AT5G54560",0
"AT5G16330",0
"AT5G34885",0
"AT5G59070",1
"AT5G19610",0
"AT5G51000",0
"AT5G15000",0
"AT5G26730",0
"AT5G64720",0
"AT5G37150",0
"AT5G38317",0
"AT5G15380",0
"AT5G52080",1
"AT5G04030",0
"AT5G46770",0
"AT5G22200",0
"AT5G52610",0
"AT5G52605",0
"AT5G35390",0
"AT5G15533",1
"AT5G42242",0
"AT5G44970",0
"AT5G20340",0
"AT5G48270",0
"AT5G09550",0
"AT5G05900",0
"AT5G17810",1
"AT5G39820",0
"AT5G45113",0
"AT5G03000",0
"AT5G60500",0
"AT5G45277",0
"AT5G62310",1
"AT5G57380",1
"AT5G47260",0
"AT5G36430",0
"AT5G16453",0
"AT5G39920",0
"AT5G59330",0
"AT5G50750",1
"AT5G46300",0
"AT5G07510",1
"AT5G13150",1
"AT5G23970",1
"AT5G09360",0
"AT5G60140",1
"AT5G48280",0
"AT5G57400",1
"AT5G53790",0
"AT5G23650",0
"AT5G38930",0
"AT5G48190",0
"AT5G36330",0
"AT5G17500",0
"AT5G39910",0
"AT5G59305",0
"AT5G07225",0
"AT5G54420",0
"AT5G49870",0
"AT5G58784",0
"AT5G24900",0
"AT5G16430",0
"AT5G39560",1
"AT5G50140",0
"AT5G60350",0
"AT5G46825",0
"AT5G47290",0
"AT5G53742",0
"AT5G63085",0
"AT5G61050",0
"AT5G18160",0
"AT5G43640",0
"AT5G65790",1
"AT5G58850",0
"AT5G23180",0
"AT5G52655",0
"AT5G38760",0
"AT5G50490",0
"AT5G58412",0
"AT5G27910",0
"AT5G36390",0
"AT5G10130",1
"AT5G67265",0
"AT5G27370",0
"AT5G34869",1
"AT5G19172",0
"AT5G39810",0
"AT5G42905",0
"AT5G34905",0
"AT5G11370",0
"AT5G38390",0
"AT5G16900",0
"AT5G06900",1
"AT5G40315",0
"AT5G26090",0
"AT5G40310",0
"AT5G39880",0
"AT5G54215",0
"AT5G65370",0
"AT5G35067",0
"AT5G24370",0
"AT5G56570",0
"AT5G16920",1
"AT5G17140",0
"AT5G11180",0
"AT5G43200",0
"AT5G42504",0
"AT5G52330",1
"AT5G03580",0
"AT5G17180",0
"AT5G05770",0
"AT5G38396",0
"AT5G44640",0
"AT5G10090",1
"AT5G08505",0
"AT5G48350",0
"AT5G60510",1
"AT5G43550",0
"AT5G58080",0
"AT5G52360",1
"AT5G45860",0
"AT5G43175",0
"AT5G08141",0
"AT5G54550",0
"AT5G02570",0
"AT5G24316",0
"AT5G55430",0
"AT5G63595",0
"AT5G50710",0
"AT5G43525",0
"AT5G18880",0
"AT5G45890",0
"AT5G14602",1
"AT5G24070",0
"AT5G22355",1
"AT5G52490",1
"AT5G05260",0
"AT5G36722",0
"AT5G18350",0
"AT5G67010",0
"AT5G46670",0
"AT5G20690",0
"AT5G15685",0
"AT5G07480",0
"AT5G50470",0
"AT5G38330",0
"AT5G45690",0
"AT5G38197",0
"AT5G55110",0
"AT5G22420",0
"AT5G53520",0
"AT5G39480",0
"AT5G26320",1
"AT5G62490",1
"AT5G50220",0
"AT5G58820",0
"AT5G26150",0
"AT5G36150",0
"AT5G57200",1
"AT5G17970",0
"AT5G56070",0
"AT5G51420",0
"AT5G39390",0
"AT5G16020",0
"AT5G61997",0
"AT5G63560",1
"AT5G22900",0
"AT5G04010",0
"AT5G60945",0
"AT5G48515",0
"AT5G36440",0
"AT5G41380",1
"AT5G56430",0
"AT5G40120",0
"AT5G15140",0
"AT5G39300",0
"AT5G36810",0
"AT5G20045",0
"AT5G06070",0
"AT5G63740",0
"AT5G35810",0
"AT5G10120",0
"AT5G36470",0
"AT5G37650",1
"AT5G04937",0
"AT5G43490",0
"AT5G22470",0
"AT5G40155",0
"AT5G67400",1
"AT5G08250",0
"AT5G51870",0
"AT5G46940",0
"AT5G53260",0
"AT5G28370",1
"AT5G66990",0
"AT5G46000",0
"AT5G03820",0
"AT5G37900",0
"AT5G17523",1
"AT5G28960",0
"AT5G41763",1
"AT5G22490",0
"AT5G36670",1
"AT5G04730",0
"AT5G36500",0
"AT5G50270",0
"AT5G02995",0
"AT5G63900",0
"AT5G60805",0
"AT5G50030",1
"AT5G20440",0
"AT5G43000",0
"AT5G17340",0
"AT5G19175",0
"AT5G66980",0
"AT5G50345",0
"AT5G45573",0
"AT5G22670",0
"AT5G14980",0
"AT5G36190",0
"AT5G54035",0
"AT5G36490",0
"AT5G47670",0
"AT5G36240",0
"AT5G49310",1
"AT5G02720",1
"AT5G66940",0
"AT5G13900",1
"AT5G32670",0
"AT5G07170",1
"AT5G30360",1
"AT5G44950",0
"AT5G56480",0
"AT5G09480",1
"AT5G39490",0
"AT5G28820",0
"AT5G16970",1
"AT5G04950",0
"AT5G61960",1
"AT5G54610",1
"AT5G50000",1
"AT5G26220",1
"AT5G15730",1
"AT5G08760",0
"AT5G20250",1
"AT5G14030",1
"AT5G63810",1
"AT5G56950",1
"AT5G39510",1
"AT5G52750",0
"AT5G50720",0
"AT5G21930",1
"AT5G27280",1
"AT5G66240",1
"AT5G14740",1
"AT5G66760",1
"AT5G38420",0
"AT5G53330",1
"AT5G09900",1
"AT5G64920",1
"AT5G44020",1
"AT5G47840",1
"AT5G04850",1
"AT5G60400",1
"AT5G27700",1
"AT5G18130",1
"AT5G19770",1
"AT5G59880",1
"AT5G26030",1
"AT5G63190",1
"AT5G02810",1
"AT5G57350",1
"AT5G16130",1
"AT5G27470",1
"AT5G26920",1
"AT5G54750",1
"AT5G04810",1
"AT5G64570",1
"AT5G14060",1
"AT5G11480",1
"AT5G19940",1
"AT5G08240",1
"AT5G20620",1
"AT5G45110",1
"AT5G08530",1
"AT5G24530",1
"AT5G03540",1
"AT5G08040",1
"AT5G66400",1
"AT5G57870",1
"AT5G37475",1
"AT5G55970",1
"AT5G36925",0
"AT5G60960",1
"AT5G18100",1
"AT5G64840",1
"AT5G41590",0
"AT5G40950",1
"AT5G56760",1
"AT5G07690",0
"AT5G41670",1
"AT5G66030",1
"AT5G50810",1
"AT5G25350",1
"AT5G27860",1
"AT5G48150",1
"AT5G15350",1
"AT5G38900",1
"AT5G19690",1
"AT5G15970",1
"AT5G42420",1
"AT5G52900",1
"AT5G10860",1
"AT5G22380",0
"AT5G58787",1
"AT5G49630",1
"AT5G56850",1
"AT5G60340",1
"AT5G37480",1
"AT5G11910",1
"AT5G57330",1
"AT5G42650",1
"AT5G37370",1
"AT5G24470",0
"AT5G03740",1
"AT5G50670",0
"AT5G50950",1
"AT5G22830",1
"AT5G14970",1
"AT5G03650",1
"AT5G42390",1
"AT5G40450",0
"AT5G54080",1
"AT5G47620",1
"AT5G58030",1
"AT5G49640",0
"AT5G58870",1
"AT5G05300",1
"AT5G19350",1
"AT5G43850",1
"AT5G19190",1
"AT5G20950",1
"AT5G48760",1
"AT5G56985",1
"AT5G35210",1
"AT5G02800",1
"AT5G05250",0
"AT5G23450",1
"AT5G62390",1
"AT5G09590",1
"AT5G01210",1
"AT5G18110",1
"AT5G58640",1
"AT5G05010",1
"AT5G46050",0
"AT5G64500",1
"AT5G53350",1
"AT5G20990",1
"AT5G45360",1
"AT5G47220",1
"AT5G13440",1
"AT5G58250",1
"AT5G16030",1
"AT5G16390",1
"AT5G67260",0
"AT5G24400",1
"AT5G53540",1
"AT5G57035",1
"AT5G23900",1
"AT5G35480",0
"AT5G19090",1
"AT5G18680",1
"AT5G13140",0
"AT5G65020",1
"AT5G63050",1
"AT5G41790",1
"AT5G16880",1
"AT5G01750",1
"AT5G08290",1
"AT5G46420",1
"AT5G49510",1
"AT5G67380",0
"AT5G03230",1
"AT5G58120",0
"AT5G20150",1
"AT5G18470",1
"AT5G55230",1
"AT5G67370",1
"AT5G16800",1
"AT5G21940",1
"AT5G40770",0
"AT5G67080",0
"AT5G11650",1
"AT5G18570",1
"AT5G01800",1
"AT5G58110",1
"AT5G12480",1
"AT5G07220",1
"AT5G05080",1
"AT5G42830",0
"AT5G65670",1
"AT5G07340",1
"AT5G43900",1
"AT5G37780",1
"AT5G09330",1
"AT5G53940",0
"AT5G21430",1
"AT5G51140",1
"AT5G42820",0
"AT5G09510",1
"AT5G49810",1
"AT5G44820",1
"AT5G37360",1
"AT5G14550",0
"AT5G24490",1
"AT5G61820",1
"AT5G14240",1
"AT5G01590",1
"AT5G58770",1
"AT5G58375",1
"AT5G19010",1
"AT5G59970",1
"AT5G10920",1
"AT5G59250",1
"AT5G52450",1
"AT5G54390",1
"AT5G49650",1
"AT5G42990",1
"AT5G59290",1
"AT5G05370",1
"AT5G16150",1
"AT5G05730",1
"AT5G58140",0
"AT5G35690",1
"AT5G44070",1
"AT5G01020",1
"AT5G55620",1
"AT5G47640",1
"AT5G20400",1
"AT5G58670",0
"AT5G03545",1
"AT5G25460",1
"AT5G15870",1
"AT5G28540",1
"AT5G25540",1
"AT5G03345",1
"AT5G10400",1
"AT5G63510",0
"AT5G47560",0
"AT5G64350",1
"AT5G19550",1
"AT5G42000",1
"AT5G47890",0
"AT5G57710",1
"AT5G46800",1
"AT5G01350",1
"AT5G21222",0
"AT5G62610",0
"AT5G61440",1
"AT5G44566",0
"AT5G05960",0
"AT5G35180",1
"AT5G23050",1
"AT5G44430",0
"AT5G43010",1
"AT5G55460",0
"AT5G43450",1
"AT5G24570",1
"AT5G42190",1
"AT5G46160",1
"AT5G02480",1
"AT5G09440",1
"AT5G64050",1
"AT5G56150",1
"AT5G62570",1
"AT5G23280",1
"AT5G11450",1
"AT5G11610",1
"AT5G14920",0
"AT5G41685",1
"AT5G26667",1
"AT5G03420",1
"AT5G46510",1
"AT5G14460",1
"AT5G05170",1
"AT5G24780",1
"AT5G19180",1
"AT5G50335",1
"AT5G12250",1
"AT5G11000",1
"AT5G40760",1
"AT5G60540",1
"AT5G66490",1
"AT5G04920",1
"AT5G51110",0
"AT5G65207",1
"AT5G51100",1
"AT5G37510",1
"AT5G67590",1
"AT5G48880",1
"AT5G54640",1
"AT5G65720",1
"AT5G13800",1
"AT5G62930",1
"AT5G13810",1
"AT5G12860",1
"AT5G05750",1
"AT5G25560",1
"AT5G52310",1
"AT5G58240",1
"AT5G54960",1
"AT5G45680",1
"AT5G12170",1
"AT5G61670",1
"AT5G45820",1
"AT5G38290",0
"AT5G10810",1
"AT5G54720",1
"AT5G13420",1
"AT5G08790",1
"AT5G22360",1
"AT5G22580",1
"AT5G12110",1
"AT5G18580",1
"AT5G10695",1
"AT5G16760",1
"AT5G61520",1
"AT5G60640",1
"AT5G54540",1
"AT5G18080",0
"AT5G37070",1
"AT5G01540",1
"AT5G16620",1
"AT5G05690",1
"AT5G52640",0
"AT5G59780",1
"AT5G61780",1
"AT5G42270",1
"AT5G13410",1
"AT5G56290",1
"AT5G45510",1
"AT5G66250",1
"AT5G22800",1
"AT5G36907",0
"AT5G13730",1
"AT5G55210",1
"AT5G04170",1
"AT5G58020",1
"AT5G61410",1
"AT5G16840",1
"AT5G53560",1
"AT5G16010",1
"AT5G51830",1
"AT5G61640",0
"AT5G57345",1
"AT5G35735",1
"AT5G04490",1
"AT5G10960",1
"AT5G11500",1
"AT5G62540",1
"AT5G22270",0
"AT5G02450",1
"AT5G39670",1
"AT5G21020",1
"AT5G36220",1
"AT5G25270",1
"AT5G02790",1
"AT5G47210",1
"AT5G57150",1
"AT5G15200",1
"AT5G02160",1
"AT5G53450",1
"AT5G56280",1
"AT5G10390",1
"AT5G28060",1
"AT5G15750",1
"AT5G52440",1
"AT5G16650",1
"AT5G10550",1
"AT5G50100",1
"AT5G13100",1
"AT5G01710",1
"AT5G23920",1
"AT5G54600",1
"AT5G50960",1
"AT5G22520",0
"AT5G26610",1
"AT5G10750",1
"AT5G42050",1
"AT5G14200",1
"AT5G67070",1
"AT5G12470",1
"AT5G47880",1
"AT5G26570",1
"AT5G04440",1
"AT5G48490",0
"AT5G67385",0
"AT5G18020",1
"AT5G05200",1
"AT5G22090",0
"AT5G33320",1
"AT5G61060",1
"AT5G62790",1
"AT5G52040",1
"AT5G09880",1
"AT5G57630",1
"AT5G24610",1
"AT5G66850",1
"AT5G62920",1
"AT5G57030",1
"AT5G12200",1
"AT5G35170",1
"AT5G65840",1
"AT5G08590",1
"AT5G02490",1
"AT5G44790",1
"AT5G65360",1
"AT5G24810",1
"AT5G64816",1
"AT5G59910",1
"AT5G43270",1
"AT5G04590",1
"AT5G40910",1
"AT5G62350",1
"AT5G18640",1
"AT5G13850",1
"AT5G16470",1
"AT5G24150",0
"AT5G54680",1
"AT5G39830",1
"AT5G56170",1
"AT5G48655",1
"AT5G44005",1
"AT5G23760",1
"AT5G62810",1
"AT5G57800",1
"AT5G49540",1
"AT5G11330",1
"AT5G39610",1
"AT5G27290",1
"AT5G15320",1
"AT5G64400",0
"AT5G64140",0
"AT5G26210",1
"AT5G64940",1
"AT5G54760",1
"AT5G46020",1
"AT5G19780",1
"AT5G51960",1
"AT5G14800",1
"AT5G64130",1
"AT5G03120",0
"AT5G14270",1
"AT5G08410",1
"AT5G52580",1
"AT5G27540",1
"AT5G53550",1
"AT5G53370",1
"AT5G58290",1
"AT5G53120",1
"AT5G05610",1
"AT5G17670",1
"AT5G60160",1
"AT5G67300",0
"AT5G12150",1
"AT5G20070",1
"AT5G25210",1
"AT5G66590",0
"AT5G48540",0
"AT5G54270",1
"AT5G35590",1
"AT5G19120",1
"AT5G55850",1
"AT5G06360",1
"AT5G27520",1
"AT5G27350",1
"AT5G09830",1
"AT5G60300",1
"AT5G64370",1
"AT5G59030",1
"AT5G58220",0
"AT5G45010",1
"AT5G63420",1
"AT5G63310",1
"AT5G18800",1
"AT5G57940",1
"AT5G02870",1
"AT5G13630",1
"AT5G44090",1
"AT5G13120",1
"AT5G18310",1
"AT5G06690",1
"AT5G15230",0
"AT5G61600",1
"AT5G49940",1
"AT5G64660",1
"AT5G41761",1
"AT5G63980",0
"AT5G56940",1
"AT5G67480",1
"AT5G51120",1
"AT5G12890",1
"AT5G63890",1
"AT5G62630",1
"AT5G17170",1
"AT5G22440",1
"AT5G65050",1
"AT5G04080",1
"AT5G07440",1
"AT5G62430",1
"AT5G11560",1
"AT5G65480",1
"AT5G27889",0
"AT5G06980",1
"AT5G62470",1
"AT5G51465",1
"AT5G65685",1
"AT5G47860",1
"AT5G42570",1
"AT5G28390",0
"AT5G06043",0
"AT5G23890",1
"AT5G65630",1
"AT5G45420",1
"AT5G27850",1
"AT5G14660",1
"AT5G20520",1
"AT5G45340",1
"AT5G17870",1
"AT5G08280",1
"AT5G53580",0
"AT5G36700",1
"AT5G61270",1
"AT5G49660",1
"AT5G67420",0
"AT5G65620",1
"AT5G46780",0
"AT5G52820",1
"AT5G57990",1
"AT5G64270",1
"AT5G13550",1
"AT5G63850",1
"AT5G09920",1
"AT5G58650",1
"AT5G52970",1
"AT5G51890",0
"AT5G17840",1
"AT5G16710",1
"AT5G63570",1
"AT5G58350",0
"AT5G65430",1
"AT5G13080",1
"AT5G58950",1
"AT5G42300",0
"AT5G41900",0
"AT5G22500",0
"AT5G57580",1
"AT5G14780",1
"AT5G58800",1
"AT5G17560",1
"AT5G45040",1
"AT5G45500",1
"AT5G55510",1
"AT5G62680",1
"AT5G40930",1
"AT5G24890",1
"AT5G16120",1
"AT5G64440",1
"AT5G05600",1
"AT5G48240",1
"AT5G47120",1
"AT5G48335",1
"AT5G07240",1
"AT5G09220",1
"AT5G46470",0
"AT5G40850",0
"AT5G10690",1
"AT5G36120",1
"AT5G52760",0
"AT5G67490",1
"AT5G25930",1
"AT5G47200",1
"AT5G47080",1
"AT5G54900",0
"AT5G43150",1
"AT5G24314",1
"AT5G43050",1
"AT5G02020",1
"AT5G03630",1
"AT5G38470",1
"AT5G58330",1
"AT5G55220",0
"AT5G05580",1
"AT5G25760",1
"AT5G63400",1
"AT5G41700",1
"AT5G52060",1
"AT5G08540",1
"AT5G64620",1
"AT5G52780",1
"AT5G07470",1
"AT5G45950",0
"AT5G19510",1
"AT5G10760",1
"AT5G10170",1
"AT5G36290",1
"AT5G59820",1
"AT5G57850",1
"AT5G16550",1
"AT5G15450",0
"AT5G37850",1
"AT5G04930",1
"AT5G05100",1
"AT5G48230",1
"AT5G54130",1
"AT5G11420",1
"AT5G17770",1
"AT5G05140",0
"AT5G10840",1
"AT5G49910",1
"AT5G45170",1
"AT5G48810",1
"AT5G22640",1
"AT5G58570",0
"AT5G55940",1
"AT5G52370",1
"AT5G48930",1
"AT5G60410",1
"AT5G20010",1
"AT5G18380",1
"AT5G47700",1
"AT5G40390",1
"AT5G64580",1
"AT5G54580",1
"AT5G63840",1
"AT5G32450",1
"AT5G59613",1
"AT5G51020",1
"AT5G22280",1
"AT5G65310",0
"AT5G09810",1
"AT5G17530",1
"AT5G12210",0
"AT5G65080",1
"AT5G41520",1
"AT5G52100",0
"AT5G23820",1
"AT5G59540",1
"AT5G26710",1
"AT5G11770",1
"AT5G03030",1
"AT5G18010",1
"AT5G18670",1
"AT5G01930",0
"AT5G23740",1
"AT5G11790",1
"AT5G47370",1
"AT5G51550",1
"AT5G25100",1
"AT5G19140",1
"AT5G02502",1
"AT5G42960",1
"AT5G61220",1
"AT5G04260",1
"AT5G52840",1
"AT5G44130",1
"AT5G57860",1
"AT5G39730",1
"AT5G22950",1
"AT5G48250",1
"AT5G30510",1
"AT5G08420",1
"AT5G42850",1
"AT5G05190",1
"AT5G04870",1
"AT5G10780",1
"AT5G63470",1
"AT5G23120",1
"AT5G28770",1
"AT5G04410",1
"AT5G58200",1
"AT5G14520",1
"AT5G51400",1
"AT5G62575",1
"AT5G66060",1
"AT5G66570",1
"AT5G61510",1
"AT5G61160",1
"AT5G24450",1
"AT5G61380",1
"AT5G51880",1
"AT5G20900",1
"AT5G03660",1
"AT5G46210",1
"AT5G04140",1
"AT5G07090",1
"AT5G02380",1
"AT5G57360",1
"AT5G20180",1
"AT5G10380",1
"AT5G39340",1
"AT5G37260",0
"AT5G60170",1
"AT5G27990",1
"AT5G64190",1
"AT5G35360",1
"AT5G40580",1
"AT5G28630",1
"AT5G58005",1
"AT5G22920",1
"AT5G35680",1
"AT5G66680",1
"AT5G25840",1
"AT5G54300",1
"AT5G42765",1
"AT5G60680",1
"AT5G47690",1
"AT5G57290",1
"AT5G18660",1
"AT5G08130",1
"AT5G18480",1
"AT5G59450",1
"AT5G67030",1
"AT5G66070",1
"AT5G64860",1
"AT5G28050",1
"AT5G50430",1
"AT5G59300",1
"AT5G52540",1
"AT5G51720",1
"AT5G53420",1
"AT5G36160",1
"AT5G49720",1
"AT5G14320",1
"AT5G01920",1
"AT5G06060",1
"AT5G11600",1
"AT5G49740",1
"AT5G62700",1
"AT5G02050",1
"AT5G35100",0
"AT5G46110",1
"AT5G56980",0
"AT5G56680",1
"AT5G18490",1
"AT5G20935",1
"AT5G48380",1
"AT5G43750",1
"AT5G59500",1
"AT5G67560",1
"AT5G20570",1
"AT5G16070",1
"AT5G12950",1
"AT5G49360",1
"AT5G66720",1
"AT5G43430",1
"AT5G66050",1
"AT5G03460",1
"AT5G57900",1
"AT5G61500",1
"AT5G43460",1
"AT5G21326",1
"AT5G04800",1
"AT5G63180",0
"AT5G19855",1
"AT5G59950",1
"AT5G52050",1
"AT5G49030",0
"AT5G07580",0
"AT5G41410",1
"AT5G54770",1
"AT5G42380",1
"AT5G44420",1
"AT5G23310",1
"AT5G67330",0
"AT5G38210",1
"AT5G55450",1
"AT5G38410",1
"AT5G03880",1
"AT5G64070",1
"AT5G11975",0
"AT5G38510",1
"AT5G14910",1
"AT5G45380",1
"AT5G55125",1
"AT5G65270",1
"AT5G58560",1
"AT5G10160",1
"AT5G13400",1
"AT5G49570",1
"AT5G47190",1
"AT5G15490",1
"AT5G11090",1
"AT5G62880",1
"AT5G51390",0
"AT5G11810",1
"AT5G47240",1
"AT5G20050",1
"AT5G52470",1
"AT5G16050",1
"AT5G07300",1
"AT5G36790",1
"AT5G16440",1
"AT5G62890",1
"AT5G26820",1
"AT5G11200",1
"AT5G67360",1
"AT5G62720",0
"AT5G55120",1
"AT5G44320",1
"AT5G02610",1
"AT5G60390",1
"AT5G20290",1
"AT5G10980",1
"AT5G16715",1
"AT5G41740",0
"AT5G46630",1
"AT5G44520",1
"AT5G20130",1
"AT5G19290",1
"AT5G19540",0
"AT5G15410",0
"AT5G20660",1
"AT5G07370",1
"AT5G25265",1
"AT5G58720",1
"AT5G13180",1
"AT5G27600",1
"AT5G43320",1
"AT5G02960",1
"AT5G26751",1
"AT5G13320",0
"AT5G49460",1
"AT5G09850",1
"AT5G67320",1
"AT5G47320",1
"AT5G48220",1
"AT5G56710",1
"AT5G61210",1
"AT5G56550",0
"AT5G23540",1
"AT5G40240",1
"AT5G10030",1
"AT5G47730",1
"AT5G03210",1
"AT5G59480",1
"AT5G21274",1
"AT5G01015",0
"AT5G62270",1
"AT5G63150",1
"AT5G16060",1
"AT5G50870",1
"AT5G45775",1
"AT5G48300",1
"AT5G65730",1
"AT5G34850",1
"AT5G64280",1
"AT5G63780",1
"AT5G10180",1
"AT5G42080",1
"AT5G53310",1
"AT5G04900",1
"AT5G03040",1
"AT5G26360",1
"AT5G03240",1
"AT5G52200",1
"AT5G59770",1
"AT5G04740",1
"AT5G27640",0
"AT5G06700",1
"AT5G55990",1
"AT5G06290",1
"AT5G15950",1
"AT5G59730",1
"AT5G61170",1
"AT5G50160",0
"AT5G19530",1
"AT5G53860",1
"AT5G66210",1
"AT5G16370",1
"AT5G08060",1
"AT5G41990",1
"AT5G06860",1
"AT5G10360",1
"AT5G22390",1
"AT5G65940",1
"AT5G06870",1
"AT5G56670",1
"AT5G10480",1
"AT5G22250",1
"AT5G06320",1
"AT5G62670",1
"AT5G12120",1
"AT5G21090",1
"AT5G27830",1
"AT5G20160",1
"AT5G53300",1
"AT5G24060",1
"AT5G25250",0
"AT5G65750",1
"AT5G17190",1
"AT5G50920",1
"AT5G18240",0
"AT5G38520",1
"AT5G22350",1
"AT5G12370",1
"AT5G26830",1
"AT5G03430",1
"AT5G22650",1
"AT5G46180",1
"AT5G12140",1
"AT5G20350",1
"AT5G13710",1
"AT5G40670",1
"AT5G55660",1
"AT5G53460",1
"AT5G39590",1
"AT5G10460",1
"AT5G03940",1
"AT5G61790",1
"AT5G35790",1
"AT5G62980",1
"AT5G01820",1
"AT5G24460",1
"AT5G58420",1
"AT5G60600",1
"AT5G64180",1
"AT5G39660",1
"AT5G02290",1
"AT5G59690",1
"AT5G47780",1
"AT5G57490",1
"AT5G54290",0
"AT5G65580",0
"AT5G11270",1
"AT5G22210",1
"AT5G27380",1
"AT5G08570",1
"AT5G50680",1
"AT5G13510",1
"AT5G23510",0
"AT5G65613",0
"AT5G02840",1
"AT5G36230",1
"AT5G18600",1
"AT5G11710",1
"AT5G49480",1
"AT5G64770",1
"AT5G54310",1
"AT5G45430",1
"AT5G37600",1
"AT5G46860",1
"AT5G64290",1
"AT5G47435",1
"AT5G15780",1
"AT5G27390",1
"AT5G06370",1
"AT5G04760",1
"AT5G20920",1
"AT5G42540",0
"AT5G27420",1
"AT5G11880",1
"AT5G44100",1
"AT5G48630",1
"AT5G13450",1
"AT5G63670",1
"AT5G55100",1
"AT5G65910",1
"AT5G50200",1
"AT5G53650",1
"AT5G61010",1
"AT5G03905",1
"AT5G16400",1
"AT5G28840",1
"AT5G53530",1
"AT5G24590",1
"AT5G27770",1
"AT5G19440",1
"AT5G61130",1
"AT5G60920",1
"AT5G09660",1
"AT5G62220",1
"AT5G04550",1
"AT5G60840",1
"AT5G11740",1
"AT5G63860",1
"AT5G38980",0
"AT5G22620",1
"AT5G63410",1
"AT5G57815",1
"AT5G04750",1
"AT5G65380",1
"AT5G09960",1
"AT5G42520",1
"AT5G42020",1
"AT5G45620",1
"AT5G67130",1
"AT5G39790",1
"AT5G54585",1
"AT5G02240",1
"AT5G62000",1
"AT5G66040",1
"AT5G08560",1
"AT5G44190",1
"AT5G20720",1
"AT5G60670",1
"AT5G35490",0
"AT5G17300",1
"AT5G35630",1
"AT5G11580",1
"AT5G65960",1
"AT5G05060",1
"AT5G15090",1
"AT5G51040",1
"AT5G45410",1
"AT5G65010",1
"AT5G42560",1
"AT5G20000",1
"AT5G40810",1
"AT5G66580",0
"AT5G54710",0
"AT5G66730",1
"AT5G60950",1
"AT5G22875",1
"AT5G18630",1
"AT5G26340",1
"AT5G58710",1
"AT5G23290",1
"AT5G44580",0
"AT5G44720",1
"AT5G18150",1
"AT5G49730",1
"AT5G43700",1
"AT5G43940",1
"AT5G38480",1
"AT5G42030",1
"AT5G61310",1
"AT5G48900",1
"AT5G07460",1
"AT5G48385",1
"AT5G13650",1
"AT5G19850",1
"AT5G46710",1
"AT5G23411",0
"AT5G55530",1
"AT5G20650",1
"AT5G53880",1
